0.38366446041148683	-2.8502572	0.10563380281690143
0.6218499614472899	-3.6289845	0.33653846153846156
0.6699927990487357	-3.2625427	0.38461538461538464
0.999999999999965	-3.3863783	1.0
0.38671538231533314	-5.634995	0.06185567010309278
0.23857299132216958	-8.482331	0.02027027027027027
0.4437126110351096	-3.2351322	0.16666666666666666
0.5701942675746794	-3.9767625	0.21691176470588233
0.6013702825702125	-2.7450683	0.22014925373134328
0.9999999999999937	-3.5722344	1.0
0.28944102611318867	-5.168332	0.057692307692307696
0.23173379634885746	-7.7094145	0.0449438202247191
0.6417362039576548	-3.2495193	0.16176470588235295
0.6214188473663881	-3.3014061	0.225
0.6288677547813599	-2.9416466	0.21951219512195122
0.9999999999999861	-4.0483108	1.0
0.31198717754295824	-4.1572776	0.07575757575757576
0.2948145110933621	-9.576648	0.025641025641025644
0.6146024804196815	-4.231883	0.3333333333333333
0.501017727996578	-4.147071	0.15254237288135591
0.49172709617143556	-3.5551305	0.1721311475409836
1.0000000000000056	-4.226578	1.0
0.3615144663777498	-3.8261738	0.0625
0.3437385768703658	-7.4857316	0.030612244897959183
0.3368658113338853	-4.9662137	0.16666666666666666
0.46173230405029886	-4.610351	0.175
0.5201539031217433	-4.9043226	0.21333333333333335
1.000000000000006	-4.6732	1.0
0.31680584322778405	-3.2087266	0.05909090909090909
0.29730098551769096	-7.7726264	0.03333333333333334
0.5447673603138832	-3.2005086	0.28666666666666674
0.5350575312244052	-3.330379	0.18279569892473116
0.5444939588257739	-3.5870461	0.21428571428571427
0.9999999999999846	-3.936369	1.0
0.3161569845384025	-3.9979768	0.05327868852459016
0.286081691363207	-8.425603	0.03787878787878788
0.7704686419653463	-4.4135385	0.4333333333333333
0.5883149556853581	-4.017983	0.18888888888888888
0.48820004490351465	-4.668018	0.28723404255319146
0.9999999999999951	-4.1428165	1.0
0.29119940952003576	-4.4044876	0.04347826086956521
0.3124035918257241	-7.090706	0.05813953488372093
0.4768885273409947	-5.1366873	0.16867469879518074
0.62307503633347	-4.345796	0.23790322580645162
0.6324382325639787	-3.818671	0.23008849557522124
0.9999999999999859	-4.0287366	1.0
0.40128298881775876	-4.0014133	0.08974358974358976
0.2814678911583648	-7.614865	0.03614457831325301
0.5986638438891049	-4.894591	0.2535211267605634
0.5191348934549461	-4.3079524	0.23076923076923075
0.548622455775443	-4.1718307	0.18
1.0000000000000522	-4.857569	1.0
0.3538894089434567	-3.3443508	0.0703125
0.2954374625056524	-7.621939	0.03389830508474576
0.5364327132524436	-3.4877777	0.19047619047619047
0.507915120853433	-4.456117	0.1708860759493671
0.5924874931573166	-4.1868296	0.26282051282051283
0.9999999999999979	-3.6649094	1.0
0.36915900541294616	-4.379892	0.08426966292134831
0.2905777457127248	-6.675696	0.02542372881355932
0.7426445993309012	-3.9622307	0.5520833333333333
0.6306310174850762	-2.9570022	0.32407407407407407
0.5658779186011096	-3.823383	0.20192307692307693
0.9999999999999994	-3.6852875	1.0
0.3765754286223502	-4.540446	0.08333333333333333
0.3047557506758409	-7.4828477	0.03191489361702128
0.7727134947219193	-3.1461864	0.46153846153846156
0.5516074694054965	-4.4263444	0.2017543859649123
0.5916582691010798	-3.8833466	0.2843137254901961
0.9999999999999929	-3.20378	1.0
0.2787287029476594	-3.9896927	0.06060606060606061
0.2624168447092623	-6.885995	0.07291666666666667
0.4043673555313729	-4.3178554	0.1509433962264151
0.5057419835055474	-4.64896	0.22340425531914893
0.5027321580400714	-4.7471933	0.23484848484848486
1.000000000000001	-4.254432	1.0
0.3597205354736727	-4.3546753	0.049999999999999996
0.24264599402015763	-8.204615	0.016304347826086956
0.5679063480643057	-4.6174045	0.32352941176470584
0.5948813407055429	-4.040466	0.1907216494845361
0.5257295902521595	-2.9313786	0.18617021276595747
0.9999999999999927	-3.8748322	1.0
0.34074193788718204	-4.1084156	0.05154639175257733
0.27148309036735546	-8.836705	0.007246376811594202
0.300541175275252	-4.782789	0.06779661016949153
0.3795364871243394	-5.51903	0.12857142857142856
0.3502897905192204	-6.4849515	0.11320754716981132
1.0000000000000056	-5.9524727	1.0
0.384341949510766	-4.294093	0.0472972972972973
0.23046910771785906	-6.2058954	0.044642857142857144
0.4627872523196416	-3.6025388	0.21052631578947367
0.5178356198458601	-4.493621	0.16666666666666666
0.5153053726383675	-4.9052825	0.1906779661016949
0.999999999999998	-4.7146397	1.0
0.3251884785959042	-3.0437682	0.05102040816326531
0.25217812623988994	-8.898087	0.012048192771084338
0.6330823498587934	-3.3705492	0.25
0.6911215158222005	-2.653567	0.3448275862068965
0.6866657764840555	-2.3799732	0.3620689655172414
1.0000000000000102	-3.4883325	1.0
0.3744285671070174	-5.2567897	0.07142857142857144
0.3318775637605587	-7.4020395	0.04166666666666667
0.5532498104198735	-3.1026149	0.23584905660377353
0.6394019076669732	-3.6836307	0.338235294117647
0.5328223761470591	-3.26201	0.2538461538461539
0.9999999999999846	-3.161996	1.0
0.34390767929680377	-3.340626	0.09883720930232558
0.3156457856187293	-7.593792	0.06481481481481481
0.5175445221392847	-4.578547	0.3181818181818182
0.5503328382455358	-4.33138	0.2027027027027027
0.5770259577080321	-3.6639717	0.2569444444444445
1.0000000000000169	-3.6060214	1.0
0.3207476591226024	-3.671852	0.06756756756756757
0.3166357932639167	-8.312647	0.044642857142857144
0.2775378734089534	-2.881472	0.09701492537313432
0.6517077988955139	-2.9593103	0.3333333333333333
0.6212698647844859	-2.540149	0.360576923076923
1.0000000000000064	-2.9946554	1.0
0.41756182033167843	-4.225514	0.07894736842105263
0.2774824878257071	-8.011038	0.0472972972972973
0.7500669045207844	-3.5667958	0.5
0.6125869365083892	-3.1962388	0.1507936507936508
0.7248199718764595	-3.3148613	0.40322580645161293
1.000000000000023	-3.4536486	1.0
0.3085596135554345	-4.1399436	0.054945054945054944
0.3088643888347027	-7.4298835	0.0392156862745098
0.5015138415206365	-3.4696474	0.3701298701298701
0.6001815701852056	-3.8067627	0.17676767676767674
0.5396233537228287	-4.27738	0.25
1.0000000000000095	-3.9149928	1.0
0.43707107585906135	-3.5639307	0.05752212389380531
0.18945337356198338	-8.691251	0.02112676056338028
0.661295498106907	-3.4570847	0.27358490566037735
0.5577676242668228	-3.3212821	0.208955223880597
0.6270935873313711	-2.6749542	0.22656249999999997
0.9999999999999932	-3.2017026	1.0
0.34823286818201865	-2.942512	0.07865168539325842
0.31678342186479047	-7.918097	0.03773584905660377
0.5269887552875749	-3.3727245	0.282051282051282
0.48605567722275494	-3.933512	0.23913043478260868
0.5083512143307013	-5.0285125	0.20588235294117646
1.0000000000000004	-4.5628595	1.0
0.26731303882546964	-3.4138188	0.048611111111111105
0.30481457913193266	-8.17694	0.023255813953488372
0.5473480668085181	-2.8214269	0.24257425742574262
0.5665779707839591	-3.95583	0.22440944881889763
0.6235038679882263	-3.279842	0.2054263565891473
0.9999999999999791	-3.8281596	1.0
0.33420891549819537	-4.379706	0.056034482758620684
0.2853873444504181	-8.388585	0.022988505747126436
0.477326604293567	-4.3285284	0.1556603773584906
0.5386359934563065	-3.7456286	0.1610169491525424
0.5461493502084996	-4.619948	0.18103448275862072
0.9999999999999937	-4.214399	1.0
0.34992481387213925	-3.6783202	0.05
0.22986198351304785	-7.9028234	0.030864197530864196
0.6067747698476754	-3.336198	0.28431372549019607
0.6063823992064694	-3.572137	0.25
0.5912129287793079	-3.4777894	0.19811320754716982
1.0000000000000087	-5.1163983	1.0
0.34786478248800373	-3.472333	0.07627118644067796
0.3133623245703444	-8.333735	0.010869565217391304
0.5866002827813257	-3.6870263	0.4245283018867924
0.5655446687271347	-4.0965805	0.2066666666666667
0.616492773341556	-3.9345202	0.20714285714285716
